2.34678e-01 1.41778e+01
2.34851e-01 1.44126e+01
2.34966e-01 1.46475e+01
2.35024e-01 1.48825e+01
2.35024e-01 1.51175e+01
2.34966e-01 1.53525e+01
2.34851e-01 1.55874e+01
2.34678e-01 1.58222e+01
2.34447e-01 1.60568e+01
2.34159e-01 1.62911e+01
2.33813e-01 1.65251e+01
2.33410e-01 1.67587e+01
2.32950e-01 1.69919e+01
2.32432e-01 1.72246e+01
2.31857e-01 1.74567e+01
2.31226e-01 1.76883e+01
2.30538e-01 1.79191e+01
2.29793e-01 1.81493e+01
2.28991e-01 1.83787e+01
2.28134e-01 1.86073e+01
2.27220e-01 1.88350e+01
2.26251e-01 1.90617e+01
2.25226e-01 1.92874e+01
2.24145e-01 1.95121e+01
2.23010e-01 1.97357e+01
2.21820e-01 1.99581e+01
2.20576e-01 2.01793e+01
2.19277e-01 2.03993e+01
2.17925e-01 2.06179e+01
2.16519e-01 2.08351e+01
2.15060e-01 2.10509e+01
2.13548e-01 2.12652e+01
2.11983e-01 2.14780e+01
2.10367e-01 2.16891e+01
2.08699e-01 2.18987e+01
2.06980e-01 2.21065e+01
2.05210e-01 2.23126e+01
2.03389e-01 2.25169e+01
2.01519e-01 2.27194e+01
1.99599e-01 2.29200e+01
1.97630e-01 2.31186e+01
1.95613e-01 2.33152e+01
1.93547e-01 2.35098e+01
1.91435e-01 2.37023e+01
1.89275e-01 2.38926e+01
1.87068e-01 2.40808e+01
1.84816e-01 2.42668e+01
1.82518e-01 2.44504e+01
1.80176e-01 2.46318e+01
1.77789e-01 2.48108e+01
1.75359e-01 2.49873e+01
1.72885e-01 2.51615e+01
1.70369e-01 2.53331e+01
1.67812e-01 2.55022e+01
1.65213e-01 2.56687e+01
1.62573e-01 2.58326e+01
1.59894e-01 2.59938e+01
1.57175e-01 2.61524e+01
1.54418e-01 2.63082e+01
1.51623e-01 2.64612e+01
1.48791e-01 2.66114e+01
1.45922e-01 2.67588e+01
1.43017e-01 2.69032e+01
1.40077e-01 2.70448e+01
1.37103e-01 2.71834e+01
1.34095e-01 2.73190e+01
1.31054e-01 2.74516e+01
1.27981e-01 2.75811e+01
1.24877e-01 2.77075e+01
1.21742e-01 2.78308e+01
1.18577e-01 2.79510e+01
1.15383e-01 2.80680e+01
1.12161e-01 2.81817e+01
1.08911e-01 2.82923e+01
1.05634e-01 2.83996e+01
1.02332e-01 2.85035e+01
9.90038e-02 2.86042e+01
9.56518e-02 2.87015e+01
9.22764e-02 2.87955e+01
8.88782e-02 2.88861e+01
8.54583e-02 2.89733e+01
8.20173e-02 2.90570e+01
7.85562e-02 2.91373e+01
7.50759e-02 2.92141e+01
7.15771e-02 2.92874e+01
6.80607e-02 2.93573e+01
6.45277e-02 2.94236e+01
6.09787e-02 2.94863e+01
5.74149e-02 2.95455e+01
5.38369e-02 2.96011e+01
5.02457e-02 2.96532e+01
4.66421e-02 2.97016e+01
4.30271e-02 2.97465e+01
3.94016e-02 2.97877e+01
3.57664e-02 2.98253e+01
3.21224e-02 2.98592e+01
2.84705e-02 2.98895e+01
2.48116e-02 2.99161e+01
2.11467e-02 2.99391e+01
1.74765e-02 2.99584e+01
1.38021e-02 2.99741e+01
1.01244e-02 2.99860e+01
6.44470e-03 2.99943e+01
2.76885e-03 2.99989e+01
1.07893e-03 1.07893e-03 -1.02192e+00
1.07893e-03 5.68453e-03 -1.02186e+00
1.07893e-03 1.39692e-02 -1.02154e+00
1.07893e-03 2.59327e-02 -1.02061e+00
1.07893e-03 4.15723e-02 -1.01855e+00
1.07893e-03 6.08843e-02 -1.01471e+00
1.07893e-03 8.38639e-02 -1.00829e+00
1.07893e-03 1.10505e-01 -9.98418e-01
1.07893e-03 1.40803e-01 -9.84133e-01
1.07893e-03 1.74748e-01 -9.64498e-01
1.07893e-03 2.12332e-01 -9.38644e-01
1.07893e-03 2.53548e-01 -9.05861e-01
1.07893e-03 2.98383e-01 -8.65668e-01
1.07893e-03 3.46828e-01 -8.17861e-01
1.07893e-03 3.98870e-01 -7.62533e-01
1.07893e-03 4.54497e-01 -7.00047e-01
1.07893e-03 5.13695e-01 -6.30986e-01
1.07893e-03 5.76450e-01 -5.56073e-01
1.07893e-03 6.42745e-01 -4.76097e-01
1.07893e-03 7.12566e-01 -3.91854e-01
1.07893e-03 7.85894e-01 -3.04108e-01
1.07893e-03 8.62711e-01 -2.13584e-01
1.07893e-03 9.43000e-01 -1.20970e-01
1.07893e-03 1.02674e+00 -2.69407e-02
1.07893e-03 1.11391e+00 6.78250e-02
1.07893e-03 1.20449e+00 1.62629e-01
1.07893e-03 1.29845e+00 2.56747e-01
1.07893e-03 1.39578e+00 3.49427e-01
1.07893e-03 1.49645e+00 4.39901e-01
1.07893e-03 1.60044e+00 5.27401e-01
1.07893e-03 1.70771e+00 6.11174e-01
1.07893e-03 1.81825e+00 6.90503e-01
1.07893e-03 1.93203e+00 7.64727e-01
1.07893e-03 2.04901e+00 8.33255e-01
1.07893e-03 2.16917e+00 8.95575e-01
1.07893e-03 2.29248e+00 9.51267e-01
1.07893e-03 2.41891e+00 1.00000e+00
1.07893e-03 2.54843e+00 1.04155e+00
1.07893e-03 2.68101e+00 1.07576e+00
1.07893e-03 2.81661e+00 1.10257e+00
1.07893e-03 2.95521e+00 1.12200e+00
1.07893e-03 3.09676e+00 1.13414e+00
1.07893e-03 3.24123e+00 1.13915e+00
1.07893e-03 3.38859e+00 1.13724e+00
1.07893e-03 3.53880e+00 1.12870e+00
1.07893e-03 3.69182e+00 1.11384e+00
1.07893e-03 3.84762e+00 1.09304e+00
1.07893e-03 4.00616e+00 1.06673e+00
1.07893e-03 4.16740e+00 1.03537e+00
1.07893e-03 4.33129e+00 9.99475e-01
1.07893e-03 4.49781e+00 9.59584e-01
1.07893e-03 4.66690e+00 9.16269e-01
1.07893e-03 4.83853e+00 8.70126e-01
1.07893e-03 5.01266e+00 8.21762e-01
1.07893e-03 5.18924e+00 7.71789e-01
1.07893e-03 5.36822e+00 7.20815e-01
1.07893e-03 5.54957e+00 6.69428e-01
1.07893e-03 5.73324e+00 6.18192e-01
1.07893e-03 5.91919e+00 5.67633e-01
1.07893e-03 6.10736e+00 5.18231e-01
1.07893e-03 6.29772e+00 4.70415e-01
1.07893e-03 6.49022e+00 4.24553e-01
1.07893e-03 6.68480e+00 3.80954e-01
1.07893e-03 6.88143e+00 3.39862e-01
1.07893e-03 7.08005e+00 3.01456e-01
1.07893e-03 7.28061e+00 2.65855e-01
1.07893e-03 7.48307e+00 2.33120e-01
1.07893e-03 7.68737e+00 2.03256e-01
1.07893e-03 7.89347e+00 1.76223e-01
1.07893e-03 8.10131e+00 1.51940e-01
1.07893e-03 8.31085e+00 1.30289e-01
1.07893e-03 8.52203e+00 1.11127e-01
1.07893e-03 8.73480e+00 9.42924e-02
1.07893e-03 8.94911e+00 7.96065e-02
1.07893e-03 9.16490e+00 6.68848e-02
1.07893e-03 9.38213e+00 5.59398e-02
1.07893e-03 9.60073e+00 4.65862e-02
1.07893e-03 9.82067e+00 3.86444e-02
1.07893e-03 1.00419e+01 3.19435e-02
1.07893e-03 1.02643e+01 2.63236e-02
1.07893e-03 1.04879e+01 2.16373e-02
1.07893e-03 1.07126e+01 1.77504e-02
1.07893e-03 1.09383e+01 1.45425e-02
1.07893e-03 1.11650e+01 1.19068e-02
1.07893e-03 1.13927e+01 9.74949e-03
1.07893e-03 1.16213e+01 7.98939e-03
1.07893e-03 1.18507e+01 6.55677e-03
1.07893e-03 1.20809e+01 5.39242e-03
1.07893e-03 1.23117e+01 4.44654e-03
1.07893e-03 1.25433e+01 3.67767e-03
1.07893e-03 1.27754e+01 3.05157e-03
1.07893e-03 1.30081e+01 2.54027e-03
1.07893e-03 1.32413e+01 2.12106e-03
1.07893e-03 1.34749e+01 1.77567e-03
1.07893e-03 1.37089e+01 1.48952e-03
1.07893e-03 1.39432e+01 1.25102e-03
1.07893e-03 1.41778e+01 1.05101e-03
1.07893e-03 1.44126e+01 8.82319e-04
1.07893e-03 1.46475e+01 7.39280e-04
1.07893e-03 1.48825e+01 6.17461e-04
1.07893e-03 1.51175e+01 5.13366e-04
1.07893e-03 1.53525e+01 4.24222e-04
1.07893e-03 1.55874e+01 3.47814e-04
1.07893e-03 1.58222e+01 2.82347e-04
1.07893e-03 1.60568e+01 2.26346e-04
1.07893e-03 1.62911e+01 1.78579e-04
1.07893e-03 1.65251e+01 1.37999e-04
1.07893e-03 1.67587e+01 1.03705e-04
1.07893e-03 1.69919e+01 7.49081e-05
1.07893e-03 1.72246e+01 5.09125e-05
1.07893e-03 1.74567e+01 3.10983e-05
1.07893e-03 1.76883e+01 1.49114e-05
1.07893e-03 1.79191e+01 1.85553e-06
1.07893e-03 1.81493e+01 -8.51362e-06
1.07893e-03 1.83787e+01 -1.65930e-05
1.07893e-03 1.86073e+01 -2.27357e-05
1.07893e-03 1.88350e+01 -2.72543e-05
1.07893e-03 1.90617e+01 -3.04240e-05
1.07893e-03 1.92874e+01 -3.24852e-05
1.07893e-03 1.95121e+01 -3.36468e-05
1.07893e-03 1.97357e+01 -3.40883e-05
1.07893e-03 1.99581e+01 -3.39633e-05
1.07893e-03 2.01793e+01 -3.34016e-05
1.07893e-03 2.03993e+01 -3.25121e-05
1.07893e-03 2.06179e+01 -3.13852e-05
1.07893e-03 2.08351e+01 -3.00951e-05
1.07893e-03 2.10509e+01 -2.87019e-05
1.07893e-03 2.12652e+01 -2.72535e-05
1.07893e-03 2.14780e+01 -2.57879e-05
1.07893e-03 2.16891e+01 -2.43340e-05
1.07893e-03 2.18987e+01 -2.29140e-05
1.07893e-03 2.21065e+01 -2.15438e-05
1.07893e-03 2.23126e+01 -2.02344e-05
1.07893e-03 2.25169e+01 -1.89931e-05
1.07893e-03 2.27194e+01 -1.78240e-05
1.07893e-03 2.29200e+01 -1.67287e-05
1.07893e-03 2.31186e+01 -1.57072e-05
1.07893e-03 2.33152e+01 -1.47577e-05
1.07893e-03 2.35098e+01 -1.38778e-05
1.07893e-03 2.37023e+01 -1.30641e-05
1.07893e-03 2.38926e+01 -1.23129e-05
1.07893e-03 2.40808e+01 -1.16204e-05
1.07893e-03 2.42668e+01 -1.09825e-05
1.07893e-03 2.44504e+01 -1.03950e-05
1.07893e-03 2.46318e+01 -9.85398e-06
1.07893e-03 2.48108e+01 -9.35578e-06
1.07893e-03 2.49873e+01 -8.89683e-06
1.07893e-03 2.51615e+01 -8.47364e-06
1.07893e-03 2.53331e+01 -8.08307e-06
1.07893e-03 2.55022e+01 -7.72237e-06
1.07893e-03 2.56687e+01 -7.38881e-06
1.07893e-03 2.58326e+01 -7.07991e-06
1.07893e-03 2.59938e+01 -6.79356e-06
1.07893e-03 2.61524e+01 -6.52772e-06
1.07893e-03 2.63082e+01 -6.28054e-06
1.07893e-03 2.64612e+01 -6.05047e-06
1.07893e-03 2.66114e+01 -5.83597e-06
1.07893e-03 2.67588e+01 -5.63577e-06
1.07893e-03 2.69032e+01 -5.44862e-06
1.07893e-03 2.70448e+01 -5.27352e-06
1.07893e-03 2.71834e+01 -5.10946e-06
1.07893e-03 2.73190e+01 -4.95557e-06
1.07893e-03 2.74516e+01 -4.81116e-06
1.07893e-03 2.75811e+01 -4.67537e-06
1.07893e-03 2.77075e+01 -4.54780e-06
1.07893e-03 2.78308e+01 -4.42760e-06
1.07893e-03 2.79510e+01 -4.31457e-06
1.07893e-03 2.80680e+01 -4.20793e-06
1.07893e-03 2.81817e+01 -4.10757e-06
1.07893e-03 2.82923e+01 -4.01283e-06
1.07893e-03 2.83996e+01 -3.92360e-06
1.07893e-03 2.85035e+01 -3.83940e-06
1.07893e-03 2.86042e+01 -3.76000e-06
1.07893e-03 2.87015e+01 -3.68522e-06
1.07893e-03 2.87955e+01 -3.61462e-06
1.07893e-03 2.88861e+01 -3.54823e-06
1.07893e-03 2.89733e+01 -3.48569e-06
1.07893e-03 2.90570e+01 -3.42678e-06
1.07893e-03 2.91373e+01 -3.37153e-06
1.07893e-03 2.92141e+01 -3.31961e-06
1.07893e-03 2.92874e+01 -3.27086e-06
1.07893e-03 2.93573e+01 -3.22532e-06
1.07893e-03 2.94236e+01 -3.18279e-06
1.07893e-03 2.94863e+01 -3.14304e-06
1.07893e-03 2.95455e+01 -3.10607e-06
1.07893e-03 2.96011e+01 -3.07188e-06
1.07893e-03 2.96532e+01 -3.04030e-06
1.07893e-03 2.97016e+01 -3.01118e-06
1.07893e-03 2.97465e+01 -2.98448e-06
1.07893e-03 2.97877e+01 -2.96020e-06
1.07893e-03 2.98253e+01 -2.93830e-06
1.07893e-03 2.98592e+01 -2.91870e-06
1.07893e-03 2.98895e+01 -2.90133e-06
1.07893e-03 2.99161e+01 -2.88614e-06
1.07893e-03 2.99391e+01 -2.87308e-06
1.07893e-03 2.99584e+01 -2.86216e-06
1.07893e-03 2.99741e+01 -2.85334e-06
1.07893e-03 2.99860e+01 -2.84662e-06
1.07893e-03 2.99943e+01 -2.84198e-06
1.07893e-03 2.99989e+01 -2.83940e-06
5.68453e-03 1.07893e-03 -1.02186e+00
5.68453e-03 5.68453e-03 -1.02180e+00
5.68453e-03 1.39692e-02 -1.02148e+00
5.68453e-03 2.59327e-02 -1.02055e+00
5.68453e-03 4.15723e-02 -1.01849e+00
5.68453e-03 6.08843e-02 -1.01465e+00
5.68453e-03 8.38639e-02 -1.00824e+00
5.68453e-03 1.10505e-01 -9.98360e-01
5.68453e-03 1.40803e-01 -9.84078e-01
5.68453e-03 1.74748e-01 -9.64444e-01
5.68453e-03 2.12332e-01 -9.38593e-01
5.68453e-03 2.53548e-01 -9.05814e-01
5.68453e-03 2.98383e-01 -8.65625e-01
5.68453e-03 3.46828e-01 -8.17823e-01
5.68453e-03 3.98870e-01 -7.62498e-01
5.68453e-03 4.54497e-01 -7.00017e-01
5.68453e-03 5.13695e-01 -6.30960e-01
5.68453e-03 5.76450e-01 -5.56050e-01
5.68453e-03 6.42745e-01 -4.76078e-01
5.68453e-03 7.12566e-01 -3.91837e-01
5.68453e-03 7.85894e-01 -3.04094e-01
5.68453e-03 8.62711e-01 -2.13571e-01
5.68453e-03 9.43000e-01 -1.20959e-01
5.68453e-03 1.02674e+00 -2.69317e-02
5.68453e-03 1.11391e+00 6.78326e-02
5.68453e-03 1.20449e+00 1.62636e-01
5.68453e-03 1.29845e+00 2.56752e-01
5.68453e-03 1.39578e+00 3.49431e-01
5.68453e-03 1.49645e+00 4.39904e-01
5.68453e-03 1.60044e+00 5.27403e-01
5.68453e-03 1.70771e+00 6.11175e-01
5.68453e-03 1.81825e+00 6.90504e-01
5.68453e-03 1.93203e+00 7.64728e-01
5.68453e-03 2.04901e+00 8.33255e-01
5.68453e-03 2.16917e+00 8.95574e-01
5.68453e-03 2.29248e+00 9.51266e-01
5.68453e-03 2.41891e+00 1.00000e+00
5.68453e-03 2.54843e+00 1.04155e+00
5.68453e-03 2.68101e+00 1.07575e+00
5.68453e-03 2.81661e+00 1.10256e+00
5.68453e-03 2.95521e+00 1.12200e+00
5.68453e-03 3.09676e+00 1.13414e+00
5.68453e-03 3.24123e+00 1.13915e+00
5.68453e-03 3.38859e+00 1.13724e+00
5.68453e-03 3.53880e+00 1.12869e+00
5.68453e-03 3.69182e+00 1.11383e+00
5.68453e-03 3.84762e+00 1.09304e+00
5.68453e-03 4.00616e+00 1.06673e+00
5.68453e-03 4.16740e+00 1.03537e+00
5.68453e-03 4.33129e+00 9.99474e-01
5.68453e-03 4.49781e+00 9.59583e-01
5.68453e-03 4.66690e+00 9.16269e-01
5.68453e-03 4.83853e+00 8.70125e-01
5.68453e-03 5.01266e+00 8.21761e-01
5.68453e-03 5.18924e+00 7.71789e-01
5.68453e-03 5.36822e+00 7.20814e-01
5.68453e-03 5.54957e+00 6.69428e-01
5.68453e-03 5.73324e+00 6.18192e-01
5.68453e-03 5.91919e+00 5.67633e-01
5.68453e-03 6.10736e+00 5.18231e-01
5.68453e-03 6.29772e+00 4.70415e-01
5.68453e-03 6.49022e+00 4.24553e-01
5.68453e-03 6.68480e+00 3.80954e-01
5.68453e-03 6.88143e+00 3.39862e-01
5.68453e-03 7.08005e+00 3.01456e-01
5.68453e-03 7.28061e+00 2.65856e-01
5.68453e-03 7.48307e+00 2.33120e-01
5.68453e-03 7.68737e+00 2.03256e-01
5.68453e-03 7.89347e+00 1.76223e-01
5.68453e-03 8.10131e+00 1.51940e-01
5.68453e-03 8.31085e+00 1.30289e-01
5.68453e-03 8.52203e+00 1.11128e-01
5.68453e-03 8.73480e+00 9.42926e-02
5.68453e-03 8.94911e+00 7.96067e-02
5.68453e-03 9.16490e+00 6.68850e-02
5.68453e-03 9.38213e+00 5.59400e-02
5.68453e-03 9.60073e+00 4.65863e-02
5.68453e-03 9.82067e+00 3.86445e-02
5.68453e-03 1.00419e+01 3.19436e-02
5.68453e-03 1.02643e+01 2.63237e-02
5.68453e-03 1.04879e+01 2.16374e-02
5.68453e-03 1.07126e+01 1.77505e-02
5.68453e-03 1.09383e+01 1.45426e-02
5.68453e-03 1.11650e+01 1.19068e-02
5.68453e-03 1.13927e+01 9.74953e-03
5.68453e-03 1.16213e+01 7.98942e-03
5.68453e-03 1.18507e+01 6.55679e-03
5.68453e-03 1.20809e+01 5.39244e-03
5.68453e-03 1.23117e+01 4.44656e-03
5.68453e-03 1.25433e+01 3.67768e-03
5.68453e-03 1.27754e+01 3.05158e-03
5.68453e-03 1.30081e+01 2.54028e-03
5.68453e-03 1.32413e+01 2.12107e-03
5.68453e-03 1.34749e+01 1.77568e-03
5.68453e-03 1.37089e+01 1.48952e-03
5.68453e-03 1.39432e+01 1.25102e-03
5.68453e-03 1.41778e+01 1.05102e-03
5.68453e-03 1.44126e+01 8.82321e-04
5.68453e-03 1.46475e+01 7.39282e-04
5.68453e-03 1.48825e+01 6.17463e-04
5.68453e-03 1.51175e+01 5.13367e-04
5.68453e-03 1.53525e+01 4.24223e-04
5.68453e-03 1.55874e+01 3.47815e-04
5.68453e-03 1.58222e+01 2.82348e-04
5.68453e-03 1.60568e+01 2.26347e-04
5.68453e-03 1.62911e+01 1.78579e-04
5.68453e-03 1.65251e+01 1.37999e-04
5.68453e-03 1.67587e+01 1.03705e-04
5.68453e-03 1.69919e+01 7.49085e-05
5.68453e-03 1.72246e+01 5.09128e-05
5.68453e-03 1.74567e+01 3.10986e-05
5.68453e-03 1.76883e+01 1.49116e-05
5.68453e-03 1.79191e+01 1.85576e-06
5.68453e-03 1.81493e+01 -8.51342e-06
5.68453e-03 1.83787e+01 -1.65928e-05
5.68453e-03 1.86073e+01 -2.27355e-05
5.68453e-03 1.88350e+01 -2.72542e-05
5.68453e-03 1.90617e+01 -3.04239e-05
5.68453e-03 1.92874e+01 -3.24852e-05
5.68453e-03 1.95121e+01 -3.36467e-05
5.68453e-03 1.97357e+01 -3.40883e-05
5.68453e-03 1.99581e+01 -3.39632e-05
5.68453e-03 2.01793e+01 -3.34015e-05
5.68453e-03 2.03993e+01 -3.25121e-05
5.68453e-03 2.06179e+01 -3.13852e-05
5.68453e-03 2.08351e+01 -3.00951e-05
5.68453e-03 2.10509e+01 -2.87019e-05
5.68453e-03 2.12652e+01 -2.72535e-05
5.68453e-03 2.14780e+01 -2.57878e-05
5.68453e-03 2.16891e+01 -2.43340e-05
5.68453e-03 2.18987e+01 -2.29140e-05
5.68453e-03 2.21065e+01 -2.15438e-05
5.68453e-03 2.23126e+01 -2.02344e-05
5.68453e-03 2.25169e+01 -1.89931e-05
5.68453e-03 2.27194e+01 -1.78240e-05
5.68453e-03 2.29200e+01 -1.67288e-05
5.68453e-03 2.31186e+01 -1.57072e-05
5.68453e-03 2.33152e+01 -1.47577e-05
5.68453e-03 2.35098e+01 -1.38778e-05
5.68453e-03 2.37023e+01 -1.30641e-05
5.68453e-03 2.38926e+01 -1.23130e-05
5.68453e-03 2.40808e+01 -1.16204e-05
5.68453e-03 2.42668e+01 -1.09825e-05
5.68453e-03 2.44504e+01 -1.03950e-05
5.68453e-03 2.46318e+01 -9.85399e-06
5.68453e-03 2.48108e+01 -9.35578e-06
5.68453e-03 2.49873e+01 -8.89684e-06
5.68453e-03 2.51615e+01 -8.47365e-06
5.68453e-03 2.53331e+01 -8.08308e-06
5.68453e-03 2.55022e+01 -7.72238e-06
5.68453e-03 2.56687e+01 -7.38882e-06
5.68453e-03 2.58326e+01 -7.07991e-06
5.68453e-03 2.59938e+01 -6.79356e-06
5.68453e-03 2.61524e+01 -6.52772e-06
5.68453e-03 2.63082e+01 -6.28054e-06
5.68453e-03 2.64612e+01 -6.05048e-06
5.68453e-03 2.66114e+01 -5.83597e-06
5.68453e-03 2.67588e+01 -5.63577e-06
5.68453e-03 2.69032e+01 -5.44862e-06
5.68453e-03 2.70448e+01 -5.27352e-06
5.68453e-03 2.71834e+01 -5.10946e-06
5.68453e-03 2.73190e+01 -4.95557e-06
5.68453e-03 2.74516e+01 -4.81117e-06
5.68453e-03 2.75811e+01 -4.67537e-06
5.68453e-03 2.77075e+01 -4.54780e-06
5.68453e-03 2.78308e+01 -4.42760e-06
5.68453e-03 2.79510e+01 -4.31457e-06
5.68453e-03 2.80680e+01 -4.20793e-06
5.68453e-03 2.81817e+01 -4.10757e-06
5.68453e-03 2.82923e+01 -4.01283e-06
5.68453e-03 2.83996e+01 -3.92360e-06
5.68453e-03 2.85035e+01 -3.83940e-06
5.68453e-03 2.86042e+01 -3.76000e-06
5.68453e-03 2.87015e+01 -3.68522e-06
5.68453e-03 2.87955e+01 -3.61462e-06
5.68453e-03 2.88861e+01 -3.54823e-06
5.68453e-03 2.89733e+01 -3.48569e-06
5.68453e-03 2.90570e+01 -3.42678e-06
5.68453e-03 2.91373e+01 -3.37153e-06
5.68453e-03 2.92141e+01 -3.31961e-06
5.68453e-03 2.92874e+01 -3.27086e-06
5.68453e-03 2.93573e+01 -3.22532e-06
5.68453e-03 2.94236e+01 -3.18279e-06
5.68453e-03 2.94863e+01 -3.14304e-06
5.68453e-03 2.95455e+01 -3.10608e-06
5.68453e-03 2.96011e+01 -3.07188e-06
5.68453e-03 2.96532e+01 -3.04030e-06
5.68453e-03 2.97016e+01 -3.01118e-06
5.68453e-03 2.97465e+01 -2.98448e-06
5.68453e-03 2.97877e+01 -2.96020e-06
5.68453e-03 2.98253e+01 -2.93830e-06
5.68453e-03 2.98592e+01 -2.91870e-06
5.68453e-03 2.98895e+01 -2.90133e-06
5.68453e-03 2.99161e+01 -2.88614e-06
5.68453e-03 2.99391e+01 -2.87308e-06
5.68453e-03 2.99584e+01 -2.86216e-06
5.68453e-03 2.99741e+01 -2.85334e-06
5.68453e-03 2.99860e+01 -2.84662e-06
5.68453e-03 2.99943e+01 -2.84198e-06
5.68453e-03 2.99989e+01 -2.83940e-06
1.39692e-02 1.07893e-03 -1.02154e+00
1.39692e-02 5.68453e-03 -1.02148e+00
1.39692e-02 1.39692e-02 -1.02116e+00
1.39692e-02 2.59327e-02 -1.02023e+00
1.39692e-02 4.15723e-02 -1.01818e+00
1.39692e-02 6.08843e-02 -1.01434e+00
1.39692e-02 8.38639e-02 -1.00793e+00
1.39692e-02 1.10505e-01 -9.98058e-01
1.39692e-02 1.40803e-01 -9.83785e-01
1.39692e-02 1.74748e-01 -9.64164e-01
1.39692e-02 2.12332e-01 -9.38329e-01
1.39692e-02 2.53548e-01 -9.05569e-01
1.39692e-02 2.98383e-01 -8.65401e-01
1.39692e-02 3.46828e-01 -8.17621e-01
1.39692e-02 3.98870e-01 -7.62319e-01
1.39692e-02 4.54497e-01 -6.99859e-01
1.39692e-02 5.13695e-01 -6.30823e-01
1.39692e-02 5.76450e-01 -5.55932e-01
1.39692e-02 6.42745e-01 -4.75976e-01
1.39692e-02 7.12566e-01 -3.91749e-01
1.39692e-02 7.85894e-01 -3.04018e-01
1.39692e-02 8.62711e-01 -2.13506e-01
1.39692e-02 9.43000e-01 -1.20904e-01
1.39692e-02 1.02674e+00 -2.68846e-02
1.39692e-02 1.11391e+00 6.78723e-02
1.39692e-02 1.20449e+00 1.62669e-01
1.39692e-02 1.29845e+00 2.56779e-01
1.39692e-02 1.39578e+00 3.49452e-01
1.39692e-02 1.49645e+00 4.39921e-01
1.39692e-02 1.60044e+00 5.27415e-01
1.39692e-02 1.70771e+00 6.11183e-01
1.39692e-02 1.81825e+00 6.90508e-01
1.39692e-02 1.93203e+00 7.64729e-01
1.39692e-02 2.04901e+00 8.33254e-01
1.39692e-02 2.16917e+00 8.95572e-01
1.39692e-02 2.29248e+00 9.51262e-01
1.39692e-02 2.41891e+00 9.99996e-01
1.39692e-02 2.54843e+00 1.04154e+00
1.39692e-02 2.68101e+00 1.07575e+00
